topic_id,word,c_tf_idf
62,președintele ucrainean,0.8684255
62,ministerului rus,0.83669895
62,ucraina rusia,0.83115584
62,kremlinul,0.8304909
62,trump putin,0.8279708
62,invazia rusă,0.82574177
62,ucraina potrivit,0.81937766
62,șeful diplomației,0.8178458
62,aliaților,0.8165894
62,rusiei,0.80704594
62,rus vladimir,0.80554086
62,războiului,0.80493045
62,ucrainean volodimir,0.80458975
62,negocierile,0.8043138
62,secretarul stat,0.80300224
63,județean buzău,0.83729714
63,romașcanu declarat,0.8296987
63,psd buzău,0.82928216
63,președinte psd,0.8283286
63,primarul municipiului,0.8263104
63,buzău lucian,0.8259989
63,fostului lider,0.8247083
63,votat românie,0.8226756
63,ales presedinte,0.82246447
63,consiliul politic,0.82213867
63,partidul parte,0.8179599
63,președinte organizației,0.81794477
63,româniei curtea,0.81613827
63,organizației județene,0.8156462
63,lucian romașcanu,0.8143277
64,manifestanții,0.8354412
64,candidaturii călin,0.83395326
64,candidaturii georgescu,0.831589
64,călin georgescu,0.82823753
64,georgescu transmis,0.8189136
64,poliția capitalei,0.8162465
64,patriotică,0.8143852
64,participanți,0.80767596
64,piața victoriei,0.80688167
64,violenți,0.80351454
64,forțele ordine,0.80313265
64,bălcescu,0.8031211
64,fața guvernului,0.80280733
64,jandarmeriei,0.80133146
64,universității,0.79922515
65,vicepreședintele pdl,0.8679155
65,președinția partidului,0.866157
65,băsescu susținut,0.8367978
65,premierul călin,0.8356873
65,perspectiva alegerilor,0.83245504
65,februarie președintele,0.8321519
65,pdl vasile,0.8295218
65,secretarul general,0.827996
65,șefii,0.8251902
65,organizațiilor județene,0.82465625
65,corespondentul mediafax,0.82347244
65,lansarea candidaților,0.82279897
65,partidul mișcarea,0.82175773
65,legea partidelor,0.815641
65,întâlnirea,0.815449
66,românia președinte,0.8453913
66,președintele interimar,0.8400141
66,politică externă,0.8347466
66,guvernului româniei,0.83132577
66,ciolacu premierul,0.8296019
66,administrația americană,0.8254318
66,dragoș sprînceană,0.8250377
66,serie declarații,0.8236129
66,diaspora românească,0.8225802
66,republicanilor,0.8222941
66,șoșoacă,0.8184
66,candidat susținut,0.8177853
66,româniei explicat,0.817582
66,credibilitatea româniei,0.81539595
66,întrebat relația,0.81506175
67,liberalilor democraților,0.85934865
67,copreședintele,0.8571508
67,președinția consiliului,0.85339046
67,pnl partidul,0.8497846
67,partid anunțat,0.84958446
67,demisionează,0.8477916
67,deputatul mircea,0.8476283
67,tăriceanu,0.8448287
67,liderul grupului,0.8442819
67,organizației tineret,0.843122
67,senatului călin,0.84266376
67,proiectul politic,0.84051454
67,situația românia,0.839856
67,corespondentului mediafax,0.83761245
67,partid liberal,0.83339906
68,protestului,0.8530807
68,deputați aur,0.8483864
68,grevă,0.8296685
68,ședințele,0.82748413
68,celelalte formațiuni,0.8273634
68,adunați,0.8271333
68,important românii,0.8259164
68,județean iași,0.82403344
68,președinte george,0.82186234
68,bărbat,0.82057345
68,poliție,0.82048106
68,lovitura stat,0.8180767
68,găsim soluții,0.8180587
68,potențialilor,0.8178911
68,piața unirii,0.8178872
69,ciucă președinte,0.8591234
69,liderul pnl,0.8437233
69,întâlnirii președintele,0.8423749
69,liderul liberal,0.84121156
69,pnl afirmă,0.83491826
69,președinție declarat,0.83449566
69,programului prezidențial,0.8341508
69,senatului româniei,0.83170927
69,candidat funcție,0.83075684
69,nicolae ciucă,0.83072007
69,premierul nicolae,0.8300524
69,siguranța cetățenilor,0.82858944
69,deciziile politice,0.8270284
69,percepției,0.82608885
69,demisia conducerea,0.821885
70,voturile românilor,0.8404928
70,conținut politic,0.83257467
70,președinte guvern,0.8324045
70,decizie privința,0.82075274
70,nicio situație,0.815516
70,interesului public,0.81541884
70,sănătatea educația,0.8116652
70,singurul candidat,0.8067053
70,raționali,0.80606866
70,câțiva colegi,0.8059415
70,gândurile,0.80531573
70,ipoteză,0.8041276
70,distrugerea,0.8040432
70,favoritul,0.8032006
70,străduiește,0.80174935
71,președinte crin,0.84078705
71,ales vicepreședinte,0.8171384
71,coaliției alegerile,0.8163879
71,relația rusia,0.8142564
71,băsescu pdl,0.81297636
71,aspirație,0.80549836
71,antonescu,0.80381966
71,planul politicii,0.80369484
71,performanțe,0.80057067
71,recomandă funcția,0.7971498
71,fascismului,0.7965051
71,europene nato,0.79538167
71,devenit liderul,0.7921409
71,urma anulării,0.7910014
71,cheltuielile militare,0.790975
72,ciolacu președintele,0.8684887
72,candidat decât,0.83380985
72,dorește președinte,0.8321891
72,psd ședința,0.8295039
72,prezidențiale moment,0.8273399
72,ciucă alegerile,0.8271039
72,prezidențiale afirmat,0.82662547
72,spune românii,0.8220592
72,antonescu spune,0.82193196
72,românia liderul,0.81942445
72,fostul deputat,0.8184701
72,ciolacu afirmat,0.8180557
72,alianței crin,0.8161239
72,partidului precizat,0.81549644
72,psd candidat,0.81434786
73,ședința psd,0.87193316
73,liderul psd,0.8599423
73,prezidențiale marcel,0.84364474
73,secretarului general,0.84297216
73,consiliul politic,0.8399128
73,mandatul președinte,0.83460224
73,prezidențiale clasat,0.8338039
73,alianța electorală,0.8317282
73,conferința județeană,0.82987857
73,ciolacu liderul,0.8294469
73,semnături candidatura,0.8273666
73,loc ședința,0.8256535
73,fruntea guvernului,0.82539964
73,psd schimbat,0.82480186
73,demisiona funcția,0.8245494
74,semnelor electorale,0.83948404
74,alegerea președintelui,0.836714
74,înregistrării candidaturilor,0.83625
74,georgescu alegerile,0.83254325
74,constituționale româniei,0.83176625
74,biroul electoral,0.8303529
74,candidaturilor semnelor,0.8274106
74,constituțională respins,0.82706195
74,privind înregistrarea,0.82230365
74,presedintele romaniei,0.8213896
74,curții constituționale,0.82033575
74,georgescu călin,0.81892467
74,contestație,0.81852615
74,domnului georgescu,0.8166908
74,judecătorii ccr,0.8161974
75,preoților,0.86253554
75,bărbat femeie,0.8454336
75,vota nicușor,0.84445065
75,campaniile electorale,0.8432047
75,credință dumnezeu,0.8430493
75,bisericești,0.8430455
75,independenți,0.8425143
75,biserică,0.8420471
75,ortodoxe,0.8413801
75,primar comunei,0.8410313
75,spirituală,0.8402091
75,sfântul,0.83826756
75,responsabilității,0.8377093
75,facă politică,0.83710736
75,avortului,0.8354456
76,prezidențiale criticat,0.84050477
76,spus edilul,0.8382281
76,dan primarul,0.8327874
76,ciolacu spune,0.82494533
76,parlament premierul,0.8249408
76,responsabilitățile,0.81800604
76,capitalei candidat,0.8178135
76,ajungă președinte,0.8174622
76,psd premierul,0.8167796
76,ministrul marcel,0.8157432
76,adresa nicușor,0.81524503
76,discurs susținut,0.81417567
76,adăugat candidatul,0.8131998
76,schimbul replici,0.81089616
76,apartamentul,0.8095886
77,ministru sănătății,0.868285
77,imunitatea parlamentară,0.8552786
77,deputații,0.8510397
77,spitalul,0.8439062
77,senatorilor pnl,0.8422456
77,voiculescu,0.83899105
77,cîțu premier,0.8388003
77,președintele usr,0.83246785
77,vaccinare,0.8314365
77,afirmație,0.83112395
77,opinia publică,0.8300859
77,terminarea mandatului,0.82994986
77,luat mită,0.82932425
77,controversată,0.82653
77,acuzat procurorii,0.8247651
78,votanții psd,0.8530137
78,alianța dreapta,0.8288607
78,respondenți,0.8255907
78,sociologică,0.8238849
78,încredere,0.82056385
78,întâi alegerilor,0.82016945
78,partid naționalist,0.81963253
78,români consideră,0.8189419
78,sondajul,0.8113713
78,sondaj inscop,0.8107914
78,aproape români,0.8105159
78,eșantionare,0.81023717
78,intenția,0.80991507
78,sos românia,0.80871356
78,scăzută,0.80728596
79,antonescu candidatul,0.8665056
79,prezidențiale crin,0.86443686
79,candidatul alianței,0.85437214
79,candidatul prezidențial,0.85396695
79,candidatul comun,0.851794
79,comun coaliției,0.8408085
79,electorală românia,0.83918023
79,înregistrarea candidaturii,0.8388953
79,dezbaterii prezidențiale,0.83817875
79,prezidențiale validată,0.8361658
79,declarat antonescu,0.8357355
79,antonescu citește,0.8356706
79,candidatură,0.8335375
79,candidaturii crin,0.8332261
79,crin antonescu,0.8307613
80,domnul ciolacu,0.8347416
80,cursa prezidentiala,0.8240191
80,electoratele,0.8231576
80,doua partide,0.81909764
80,poporul roman,0.81874514
80,contul personal,0.8154216
80,potrivit sondajelor,0.8120214
80,mateescu,0.80749923
80,organizatii,0.8069276
80,spune niciun,0.8058865
80,presedintia,0.8049662
80,asigura stabilitatea,0.8002812
80,saptamani,0.7972722
80,adevarat,0.79664916
80,scorul,0.7956898
81,lista candidaților,0.846579
81,georgescu candidat,0.84618783
81,biroul electoral,0.84396815
81,contestații,0.82927406
81,candidaturi,0.8255585
81,înregistrarea respingerea,0.82284963
81,înscriere,0.8222256
81,partidul românie,0.81977034
81,independentă,0.81917465
81,antonescu alianța,0.8177912
81,central urmează,0.81717074
81,național conservator,0.8160303
81,terheș partidul,0.81415707
81,anul bec,0.8110982
81,termenul limită,0.8107969
82,președinta usr,0.8391684
82,referendumul familia,0.82624626
82,lasconi reușit,0.8215591
82,internauți,0.82062
82,elena lasconi,0.8200091
82,alegerile funcția,0.81775904
82,făcut facultatea,0.81671774
82,primar municipiului,0.81466055
82,tânăra,0.8143334
82,principalele declarații,0.81225646
82,subvenției,0.8121089
82,soțul,0.8117221
82,declarat elena,0.81119
82,criticată,0.81049997
82,inclusă,0.80959696
83,partidului social,0.8333603
83,vicepreședinte organizației,0.8296185
83,revoluționar,0.8272785
83,competențe,0.8255966
83,apărării naționale,0.82509744
83,managementul,0.82459164
83,ieșit stradă,0.82439697
83,județene psd,0.8243544
83,evenimentul zilei,0.8228874
83,internauții,0.82182336
83,întreprinderea,0.8202183
83,psd buzău,0.8200765
83,camerei deputaților,0.81992537
83,avocat poporului,0.8198201
83,buzăul,0.81963325
84,minorități,0.86205935
84,asociației,0.8587099
84,ministerului culturii,0.8494091
84,fondurile publice,0.847848
84,ucraineană,0.8468646
84,etnicilor maghiari,0.8466878
84,legea educației,0.8442744
84,restricționarea,0.8436203
84,comunismului,0.84125084
84,prejudecățile,0.83998835
84,populist dreapta,0.837826
84,amenințare,0.83472764
84,manifestă,0.83466935
84,avortului,0.8345988
84,propunerea udmr,0.834465
85,ministrul investițiilor,0.8497324
85,reziliență pnrr,0.84783983
85,reformă fiscală,0.83379817
85,ministru interimar,0.8334372
85,miniștrilor,0.82918525
85,național redresare,0.825952
85,planul național,0.82572865
85,ministrul marcel,0.82333565
85,potrivit ministrului,0.8224648
85,accesarea fondurilor,0.81845915
85,începutul ședinței,0.81541127
85,luarea măsuri,0.8141897
85,surse guvernamentale,0.81221104
85,proiectelor europene,0.8119968
85,discuțiile,0.8110764
86,lavinia șandru,0.8779869
86,candidata partidului,0.8533031
86,căsătorită,0.8319148
86,ministru finanțe,0.82942474
86,prezidențiale vorbește,0.82861656
86,politicienii români,0.82612413
86,ecologistă,0.8245418
86,comisia cultură,0.8224234
86,devenit secretar,0.8209607
86,relații internaționale,0.8189372
86,problemele confruntă,0.81844133
86,turnul sfatului,0.8182093
86,stagiu,0.8172022
86,reprezintă românia,0.8169775
86,demografică,0.81477803
87,dezbatere prezidențială,0.8486465
87,prezidențiale nicușor,0.8337651
87,candidatul aur,0.83282787
87,candidați președinția,0.8282784
87,ambii candidați,0.82801473
87,dezbaterea,0.82038295
87,prezidențială george,0.8158006
87,comunicatul aur,0.81482303
87,dezbateri electorale,0.81396973
87,electorală organizată,0.8119875
87,televiziunii,0.81084013
87,simion nicușor,0.8108356
87,interesul cetățenilor,0.8101816
87,fața jurnaliștilor,0.8101368
87,invitații,0.80989385
88,nicio informație,0.8388226
88,colaborator securității,0.8372077
88,declarație,0.8274688
88,fostei securități,0.82236755
88,poliție politică,0.8176262
88,urmăriți,0.81582826
88,arhivelor,0.8141903
88,restricționat,0.81409574
88,spus crin,0.81020904
88,trecut reușit,0.8088224
88,prietenului,0.80763185
88,securitatea,0.806893
88,ofițerul,0.80535614
88,laurențiu antonescu,0.8042048
88,respectivă,0.8023863
89,știrilor agerpres,0.860851
89,informării publice,0.8600328
89,preluarea știrilor,0.85464394
89,informațiile transmise,0.854555
89,website informațiile,0.8521813
89,știrilor,0.8516924
89,secțiunea condiții,0.84845024
89,voturi contracandidatul,0.84746575
89,rugăm contactați,0.84415483
89,total alegătorilor,0.8436489
89,conținutul website,0.8415133
89,legislația aplicabilă,0.8410859
89,preluarea,0.84086776
89,dispozițiile,0.83979213
89,reprezentând,0.8397902
90,ministerul fondurilor,0.8521301
90,statului roman,0.84829146
90,declaratiilor,0.84700036
90,materialelor electorale,0.8437519
90,primarului,0.84367704
90,justitiei radu,0.8436464
90,privatizarea,0.84339714
90,nicio legatura,0.83965605
90,jurnalul national,0.8373884
90,accidentului,0.8320547
90,municipiului bucuresti,0.8318583
90,politie politica,0.8301016
90,patriciu,0.82982
90,agentia,0.8291377
90,negociat,0.8291336
91,prezidențiale călin,0.8574702
91,călin georgescu,0.85024214
91,politologul george,0.8399595
91,spus candidatul,0.8350687
91,confidențiale,0.83482635
91,explicați,0.83334005
91,rezerviști,0.83045775
91,militară,0.8298429
91,intervievați,0.8283969
91,comunismului,0.8279232
91,georgescu ridicat,0.8277651
91,opțiunea,0.82511485
91,rușilor,0.8244085
91,analistul,0.8221719
91,opinia românia,0.8215661
92,prezidențiale ciolacu,0.85629165
92,psd ciolacu,0.83384156
92,președintele psd,0.83345324
92,fruntea guvernului,0.83162177
92,popescu ctp,0.83089286
92,ciolacu ședința,0.82997304
92,românia candidat,0.8296639
92,linia partidului,0.8277607
92,declarat antonescu,0.82681704
92,spus ciolacu,0.82448035
92,consiliu politic,0.8221874
92,cazul crin,0.8204044
92,psd premierul,0.8202653
92,ministru spus,0.8197701
92,ajunge președintele,0.8193613
93,călin georgescu,0.8488133
93,constituționale ccr,0.8479351
93,georgescu alegerile,0.8394656
93,candidatura călin,0.8391751
93,georgescu cazul,0.8373852
93,înregistrării candidaturilor,0.83116025
93,candidatură,0.8302301
93,invalidarea candidaturii,0.8286532
93,respingere candidaturii,0.82726866
93,contestații privind,0.8230337
93,ordinii constituționale,0.8222654
93,privind candidatura,0.82193154
93,georgescu ridicat,0.8216662
93,biroul electoral,0.8195418
93,cadrul ședințe,0.8179885
94,organizației municipale,0.83490646
94,senatorului,0.8344078
94,psd constanța,0.8337728
94,candidat primăria,0.8310851
94,coruptie,0.8285767
94,consilii judetene,0.8275839
94,stanescu,0.8272208
94,oameni afaceri,0.8264464
94,dosare penale,0.82490087
94,procurorii dna,0.8237759
94,demisionat psd,0.82318246
94,reținuți,0.8213912
94,media națională,0.81900334
94,nepotul,0.81861377
94,luare mită,0.8178613
95,președinte interimar,0.8618286
95,interimatul funcției,0.8417783
95,fruntea senatului,0.83895826
95,functiei presedinte,0.8360789
95,președintelui klaus,0.83342886
95,demisionează funcția,0.8323598
95,interimar partidului,0.8288705
95,sef statului,0.8272322
95,senatorilor pnl,0.8256006
95,ședința ccr,0.8253069
95,ședință biroului,0.825191
95,ministrul interne,0.82518387
95,vacanța funcției,0.82396513
95,sedintele,0.82065976
95,potrivit constituției,0.8202052
96,viitorului guvern,0.84696496
96,guvern minoritar,0.83045363
96,programul guvernare,0.8285396
96,președintele pnl,0.82774913
96,coaliție,0.82655
96,ciolacu anunțat,0.82526016
96,guvernamentală,0.82415515
96,anunțat psd,0.8226787
96,premierilor,0.817936
96,discuții,0.8130972
96,cuvânt partidului,0.8111882
96,formarea executivului,0.8109275
96,acordul politic,0.80775845
96,susține guvern,0.8063075
96,udmr minorități,0.80569386
97,simion președintele,0.85562366
97,vicepreședintele aur,0.84277785
97,locuințelor,0.8375503
97,politicianul,0.8290241
97,investițiilor străine,0.8288585
97,aur simion,0.822309
97,explicat liderul,0.82214856
97,prețuri accesibile,0.8186717
97,aur prezentat,0.8178035
97,planului,0.8173801
97,promisiunea,0.81695235
97,argumentează,0.8144779
97,lucrărilor,0.8131364
97,aur vrea,0.81311476
97,apartamente,0.81269014
98,premierul maghiar,0.86738193
98,comunității maghiare,0.8557576
98,maghiară românia,0.8501308
98,vicepremierul,0.83001256
98,ungară,0.8283168
98,românia udmr,0.82568336
98,românia liderul,0.82485735
98,uniunea democrată,0.820413
98,primar orașului,0.81854963
98,întrebat părere,0.8140434
98,minorității,0.8128576
98,ungariei viktor,0.8109256
98,etnicilor,0.80905473
98,faptul premierul,0.80825484
98,construcțiilor,0.8069731
99,politică externă,0.8559711
99,administrația trump,0.85234404
99,diplomației,0.8436997
99,relația statele,0.84333456
99,implicații,0.8321112
99,parteneriatul strategic,0.8290677
99,trump premierul,0.8258688
99,americane românia,0.82313865
99,analistul,0.81827235
99,globală,0.8116524
99,fereastră,0.8115349
99,constatări,0.81020224
99,federația rusă,0.8099805
